regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=26,0.0019505851755526658,0.0039904229848363925,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=394,0.0019505851755526658,0.0019952114924181963,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=702,0.0019505851755526658,0.0,0.0019505851755526658,0.0,False,0.6741222366710014
TCS=186,0.0019505851755526658,0.003591380686352753,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=748,0.0019505851755526658,0.0,0.0019505851755526658,0.0,False,0.6741222366710014
TCS=368,0.0019505851755526658,0.0,0.0019505851755526658,0.0,False,0.6741222366710014
TCS=387,0.0019505851755526658,0.0031923383878691143,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=692,0.0019505851755526658,0.0031923383878691143,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=301,0.0019505851755526656,0.0031923383878691143,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=389,0.0019505851755526656,0.0031923383878691143,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=427,0.0019505851755526656,0.0031923383878691143,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=241,0.0019505851755526656,0.0031923383878691143,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=606,0.0018205461638491549,0.004788507581803671,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=977,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=253,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=587,0.0018205461638491549,0.0015961691939345571,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=940,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=603,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=911,0.0018205461638491549,0.0,0.0018205461638491547,0.0,False,0.6741222366710014
TCS=831,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=952,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=435,0.0018205461638491549,0.0015961691939345571,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=44,0.0018205461638491549,0.004788507581803671,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=668,0.0018205461638491549,0.004788507581803671,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=79,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=323,0.0018205461638491549,0.004788507581803671,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=60,0.0018205461638491549,0.0031923383878691143,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=266,0.0018205461638491549,0.004788507581803671,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=885,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=938,0.0018205461638491549,0.0,0.0018205461638491547,0.0,False,0.6741222366710014
TCS=682,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=14,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=185,0.0018205461638491549,0.0,0.0018205461638491547,0.0,False,0.6741222366710014
TCS=688,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=759,0.0018205461638491549,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=367,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=679,0.0018205461638491547,0.0031923383878691143,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=23,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=580,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=104,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=611,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=259,0.0018205461638491547,0.00558659217877095,0.0,1.0,True,0.6741222366710014
TCS=708,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=338,0.0018205461638491547,0.0031923383878691143,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=81,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=730,0.0018205461638491547,0.00558659217877095,0.0,1.0,True,0.6741222366710014
TCS=539,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=838,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=29,0.0018205461638491547,0.0039904229848363925,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=776,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=261,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=219,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=24,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=667,0.0018205461638491547,0.0031923383878691143,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=698,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=536,0.0016905071521456437,0.0031923383878691143,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=555,0.0016905071521456437,0.0019952114924181963,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=925,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=676,0.0016905071521456437,0.0039904229848363925,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=428,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=282,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=619,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=283,0.0016905071521456437,0.0031923383878691143,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=494,0.0016905071521456437,0.0031923383878691143,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=41,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=359,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=349,0.0016905071521456437,0.0031923383878691143,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=915,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=168,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=487,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=479,0.0016905071521456437,0.0019952114924181963,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=591,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=100,0.0016905071521456437,0.0,0.0016905071521456437,0.0,False,0.6741222366710014
TCS=112,0.0015604681404421327,0.0,0.0015604681404421325,0.0,False,0.6741222366710014
TCS=973,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=1000,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=105,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=893,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=99,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=245,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=9,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=483,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=238,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=941,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=174,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=165,0.0015604681404421327,0.0015961691939345571,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=922,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=91,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=20,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=921,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=873,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=614,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=475,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=464,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=609,0.0015604681404421327,0.004788507581803671,0.0,1.0,True,0.6741222366710014
TCS=860,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=888,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=254,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=426,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=850,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=85,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=851,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=310,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=834,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=944,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=951,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=290,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=833,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=327,0.0015604681404421327,0.0015961691939345571,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=806,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=32,0.0015604681404421327,0.0015961691939345571,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=66,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=826,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=832,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=422,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=415,0.0015604681404421327,0.004788507581803671,0.0,1.0,True,0.6741222366710014
TCS=414,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=796,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=409,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=408,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=669,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=785,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=666,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=750,0.0015604681404421327,0.0,0.0015604681404421325,0.0,False,0.6741222366710014
TCS=749,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=403,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=684,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=39,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=93,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=936,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=769,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=373,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=732,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=733,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=726,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=923,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=765,0.0015604681404421327,0.0,0.0015604681404421325,0.0,False,0.6741222366710014
TCS=72,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=551,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=515,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=513,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=574,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=500,0.0015604681404421327,0.0015961691939345571,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=530,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=526,0.0015604681404421327,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=524,0.0015604681404421327,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=12,0.0015604681404421327,0.0039904229848363925,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=802,0.0015604681404421325,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=423,0.0015604681404421325,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=191,0.0015604681404421325,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=729,0.0015604681404421325,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=404,0.0015604681404421325,0.0031923383878691143,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=430,0.0015604681404421325,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=597,0.0015604681404421325,0.0,0.0015604681404421325,0.0,False,0.6741222366710014
TCS=841,0.0015604681404421325,0.0,0.0015604681404421327,0.0,False,0.6741222366710014
TCS=861,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=984,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=592,0.0014304291287386217,0.0039904229848363925,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=907,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=675,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=339,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=410,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=780,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=629,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=448,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=763,0.0014304291287386217,0.0031923383878691143,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=686,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=906,0.0014304291287386217,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=280,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=273,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=616,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=627,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=326,0.0014304291287386215,0.0031923383878691143,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=615,0.0014304291287386215,0.0,0.0014304291287386217,0.0,False,0.6741222366710014
TCS=429,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=351,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=412,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=797,0.0014304291287386215,0.0031923383878691143,0.0003901170351105332,1.0,True,0.6741222366710014
TCS=783,0.0014304291287386215,0.0,0.0014304291287386217,0.0,False,0.6741222366710014
TCS=699,0.0014304291287386215,0.0031923383878691143,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=55,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=963,0.0014304291287386215,0.0031923383878691143,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=755,0.0014304291287386215,0.0,0.0014304291287386217,0.0,False,0.6741222366710014
TCS=97,0.0014304291287386215,0.0031923383878691143,0.0003901170351105332,1.0,True,0.6741222366710014
TCS=102,0.0014304291287386215,0.0,0.0014304291287386217,0.0,False,0.6741222366710014
TCS=250,0.0014304291287386215,0.0,0.0014304291287386217,0.0,False,0.6741222366710014
TCS=474,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=486,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=315,0.0014304291287386215,0.0,0.0014304291287386215,0.0,False,0.6741222366710014
TCS=139,0.0013003901170351106,0.0031923383878691143,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=142,0.0013003901170351106,0.0019952114924181963,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=123,0.0013003901170351106,0.0,0.0013003901170351106,0.0,False,0.6741222366710014
