regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=134,0.002032520325203252,0.0020345575585309296,0.0,1.0,True,0.0010013151602104257
TCS=699,0.0020175753228120516,0.002019597576482908,0.0,1.0,True,0.0010013151602104257
TCS=532,0.0020175753228120516,0.002019597576482908,0.0,1.0,True,0.0010013151602104257
TCS=197,0.0020026303204208513,0.002004637594434887,0.0,1.0,True,0.0010013151602104257
TCS=931,0.0019727403156384504,0.0019747176303388436,0.0,1.0,True,0.0010013151602104257
TCS=412,0.00195779531324725,0.001959757648290822,0.0,1.0,True,0.0010013151602104257
TCS=185,0.00194285031085605,0.0019447976662428004,0.0,1.0,True,0.0010013151602104257
TCS=827,0.00194285031085605,0.0019447976662428004,0.0,1.0,True,0.0010013151602104257
TCS=755,0.0019428503108560498,0.0019447976662428004,0.0,1.0,True,0.0010013151602104257
TCS=100,0.0019279053084648493,0.001929837684194779,0.0,1.0,True,0.0010013151602104257
TCS=30,0.001912960306073649,0.0019148777021467576,0.0,1.0,True,0.0010013151602104257
TCS=829,0.0018980153036824486,0.0018400777919066497,5.9780009564801534e-05,1.0,True,0.0010013151602104257
TCS=776,0.0018980153036824486,0.001899917720098736,0.0,1.0,True,0.0010013151602104257
TCS=691,0.0018980153036824486,0.0018999177200987357,0.0,1.0,True,0.0010013151602104257
TCS=400,0.0018980153036824486,0.001899917720098736,0.0,1.0,True,0.0010013151602104257
TCS=841,0.0018830703012912484,0.0018849577380507143,0.0,1.0,True,0.0010013151602104257
TCS=371,0.0018830703012912482,0.0018849577380507143,0.0,1.0,True,0.0010013151602104257
TCS=493,0.0018830703012912482,0.001795197845762585,8.96700143472023e-05,1.0,True,0.0010013151602104257
TCS=775,0.001868125298900048,0.0018699977560026927,0.0,1.0,True,0.0010013151602104257
TCS=536,0.001868125298900048,0.0018699977560026927,0.0,1.0,True,0.0010013151602104257
TCS=94,0.001868125298900048,0.0018699977560026927,0.0,1.0,True,0.0010013151602104257
TCS=383,0.001868125298900048,0.0018699977560026927,0.0,1.0,True,0.0010013151602104257
TCS=241,0.0018681252989000477,0.001869997756002693,0.0,1.0,True,0.0010013151602104257
TCS=956,0.0018681252989000477,0.001869997756002693,0.0,1.0,True,0.0010013151602104257
TCS=351,0.0018531802965088475,0.0018550377739546713,0.0,1.0,True,0.0010013151602104257
TCS=672,0.0018531802965088473,0.001855037773954671,0.0,1.0,True,0.0010013151602104257
TCS=695,0.001838235294117647,0.0018400777919066497,0.0,1.0,True,0.0010013151602104257
TCS=36,0.001838235294117647,0.0018400777919066497,0.0,1.0,True,0.0010013151602104257
TCS=408,0.001838235294117647,0.0018400777919066495,0.0,1.0,True,0.0010013151602104257
TCS=363,0.0018232902917264468,0.001825117809858628,0.0,1.0,True,0.0010013151602104257
TCS=708,0.0018232902917264468,0.001825117809858628,0.0,1.0,True,0.0010013151602104257
TCS=678,0.0018232902917264468,0.001825117809858628,0.0,1.0,True,0.0010013151602104257
TCS=133,0.0018232902917264466,0.001825117809858628,0.0,1.0,True,0.0010013151602104257
TCS=769,0.0018232902917264466,0.001825117809858628,0.0,1.0,True,0.0010013151602104257
TCS=136,0.0018232902917264466,0.001825117809858628,0.0,1.0,True,0.0010013151602104257
TCS=972,0.0018232902917264466,0.001825117809858628,0.0,1.0,True,0.0010013151602104257
TCS=744,0.0018083452893352463,0.0018101578278106067,0.0,1.0,True,0.0010013151602104257
TCS=869,0.001793400286944046,0.001795197845762585,0.0,1.0,True,0.0010013151602104257
TCS=626,0.001793400286944046,0.001795197845762585,0.0,1.0,True,0.0010013151602104257
TCS=792,0.0017784552845528457,0.0017802378637145635,0.0,1.0,True,0.0010013151602104257
TCS=836,0.0017784552845528457,0.0017802378637145635,0.0,1.0,True,0.0010013151602104257
TCS=748,0.0017784552845528457,0.0017802378637145635,0.0,1.0,True,0.0010013151602104257
TCS=328,0.0017784552845528452,0.0017802378637145635,0.0,1.0,True,0.0010013151602104257
TCS=597,0.0017635102821616452,0.001765277881666542,0.0,1.0,True,0.0010013151602104257
TCS=93,0.0017635102821616452,0.001765277881666542,0.0,1.0,True,0.0010013151602104257
TCS=973,0.0017635102821616452,0.001765277881666542,0.0,1.0,True,0.0010013151602104257
TCS=135,0.001763510282161645,0.001765277881666542,0.0,1.0,True,0.0010013151602104257
TCS=338,0.0017336202773792445,0.0017353579175704988,0.0,1.0,True,0.0010013151602104257
TCS=413,0.0017336202773792445,0.001735357917570499,0.0,1.0,True,0.0010013151602104257
TCS=380,0.0017336202773792445,0.001735357917570499,0.0,1.0,True,0.0010013151602104257
TCS=219,0.0017336202773792443,0.0017353579175704988,0.0,1.0,True,0.0010013151602104257
TCS=509,0.0017336202773792443,0.0017353579175704988,0.0,1.0,True,0.0010013151602104257
TCS=271,0.0017336202773792443,0.0017353579175704988,0.0,1.0,True,0.0010013151602104257
TCS=861,0.001718675274988044,0.0017203979355224772,0.0,1.0,True,0.0010013151602104257
TCS=845,0.0017186752749880439,0.0017203979355224774,0.0,1.0,True,0.0010013151602104257
TCS=967,0.0017186752749880439,0.0017203979355224774,0.0,1.0,True,0.0010013151602104257
TCS=303,0.0017186752749880439,0.0017203979355224774,0.0,1.0,True,0.0010013151602104257
TCS=953,0.0017037302725968436,0.0017054379534744558,0.0,1.0,True,0.0010013151602104257
TCS=832,0.0017037302725968436,0.0017054379534744558,0.0,1.0,True,0.0010013151602104257
TCS=741,0.0017037302725968436,0.0017054379534744558,0.0,1.0,True,0.0010013151602104257
TCS=490,0.0017037302725968436,0.0017054379534744558,0.0,1.0,True,0.0010013151602104257
TCS=428,0.0017037302725968436,0.0017054379534744558,0.0,1.0,True,0.0010013151602104257
TCS=276,0.0017037302725968436,0.0017054379534744558,0.0,1.0,True,0.0010013151602104257
TCS=1000,0.0017037302725968436,0.0017054379534744558,0.0,1.0,True,0.0010013151602104257
TCS=339,0.0016887852702056434,0.0016904779714264342,0.0,1.0,True,0.0010013151602104257
TCS=942,0.0016887852702056432,0.0016904779714264342,0.0,1.0,True,0.0010013151602104257
TCS=878,0.001673840267814443,0.0016755179893784126,0.0,1.0,True,0.0010013151602104257
TCS=851,0.001673840267814443,0.0016755179893784128,0.0,1.0,True,0.0010013151602104257
TCS=834,0.001673840267814443,0.0016755179893784128,0.0,1.0,True,0.0010013151602104257
TCS=765,0.0016738402678144427,0.0016755179893784126,0.0,1.0,True,0.0010013151602104257
TCS=702,0.0016738402678144427,0.0016755179893784126,0.0,1.0,True,0.0010013151602104257
TCS=751,0.0016588952654232425,0.001660558007330391,0.0,1.0,True,0.0010013151602104257
TCS=952,0.0016588952654232425,0.0016605580073303912,0.0,1.0,True,0.0010013151602104257
TCS=890,0.0016588952654232425,0.0016605580073303912,0.0,1.0,True,0.0010013151602104257
TCS=387,0.0016588952654232425,0.0016605580073303912,0.0,1.0,True,0.0010013151602104257
TCS=403,0.0016439502630320423,0.0016455980252823696,0.0,1.0,True,0.0010013151602104257
TCS=726,0.0016439502630320423,0.0016455980252823698,0.0,1.0,True,0.0010013151602104257
TCS=862,0.0016439502630320423,0.0016455980252823698,0.0,1.0,True,0.0010013151602104257
TCS=266,0.001643950263032042,0.0016455980252823696,0.0,1.0,True,0.0010013151602104257
TCS=729,0.001643950263032042,0.0016455980252823698,0.0,1.0,True,0.0010013151602104257
TCS=290,0.001643950263032042,0.0016455980252823696,0.0,1.0,True,0.0010013151602104257
TCS=807,0.001643950263032042,0.0016455980252823698,0.0,1.0,True,0.0010013151602104257
TCS=72,0.001643950263032042,0.0016455980252823696,0.0,1.0,True,0.0010013151602104257
TCS=388,0.0016290052606408416,0.0016306380432343482,0.0,1.0,True,0.0010013151602104257
TCS=407,0.0016290052606408416,0.0016306380432343482,0.0,1.0,True,0.0010013151602104257
TCS=356,0.0016290052606408416,0.0016306380432343482,0.0,1.0,True,0.0010013151602104257
TCS=658,0.0016140602582496414,0.0016156780611863266,0.0,1.0,True,0.0010013151602104257
TCS=591,0.0016140602582496414,0.0016156780611863266,0.0,1.0,True,0.0010013151602104257
TCS=676,0.0016140602582496414,0.0016156780611863266,0.0,1.0,True,0.0010013151602104257
TCS=462,0.0016140602582496414,0.0016156780611863266,0.0,1.0,True,0.0010013151602104257
TCS=326,0.001599115255858441,0.001600718079138305,0.0,1.0,True,0.0010013151602104257
TCS=443,0.001599115255858441,0.001600718079138305,0.0,1.0,True,0.0010013151602104257
TCS=938,0.001599115255858441,0.001600718079138305,0.0,1.0,True,0.0010013151602104257
TCS=253,0.0015841702534672407,0.0015857580970902836,0.0,1.0,True,0.0010013151602104257
TCS=430,0.0015841702534672407,0.0015857580970902833,0.0,1.0,True,0.0010013151602104257
TCS=732,0.0015841702534672404,0.0015857580970902836,0.0,1.0,True,0.0010013151602104257
TCS=193,0.0015841702534672404,0.0015857580970902836,0.0,1.0,True,0.0010013151602104257
TCS=434,0.0015841702534672404,0.0015857580970902833,0.0,1.0,True,0.0010013151602104257
TCS=895,0.0015841702534672404,0.0015857580970902836,0.0,1.0,True,0.0010013151602104257
TCS=287,0.0015841702534672404,0.0015857580970902836,0.0,1.0,True,0.0010013151602104257
TCS=675,0.0015692252510760402,0.001570798115042262,0.0,1.0,True,0.0010013151602104257
TCS=361,0.0015692252510760402,0.001570798115042262,0.0,1.0,True,0.0010013151602104257
TCS=783,0.0015692252510760402,0.001570798115042262,0.0,1.0,True,0.0010013151602104257
TCS=868,0.0015692252510760402,0.0015707981150422617,0.0,1.0,True,0.0010013151602104257
TCS=911,0.0015692252510760402,0.0015707981150422622,0.0,1.0,True,0.0010013151602104257
TCS=487,0.0015692252510760402,0.001570798115042262,0.0,1.0,True,0.0010013151602104257
TCS=903,0.0015542802486848398,0.0015558381329942403,0.0,1.0,True,0.0010013151602104257
TCS=847,0.0015542802486848398,0.0015558381329942403,0.0,1.0,True,0.0010013151602104257
TCS=730,0.0015542802486848398,0.0015558381329942403,0.0,1.0,True,0.0010013151602104257
TCS=261,0.0015542802486848398,0.0015558381329942403,0.0,1.0,True,0.0010013151602104257
TCS=196,0.0015542802486848398,0.0015558381329942403,0.0,1.0,True,0.0010013151602104257
TCS=963,0.0015542802486848398,0.0015558381329942405,0.0,1.0,True,0.0010013151602104257
TCS=248,0.0015393352462936393,0.001540878150946219,0.0,1.0,True,0.0010013151602104257
TCS=717,0.0015393352462936393,0.001540878150946219,0.0,1.0,True,0.0010013151602104257
TCS=186,0.0015393352462936393,0.001540878150946219,0.0,1.0,True,0.0010013151602104257
TCS=517,0.0015393352462936393,0.001540878150946219,0.0,1.0,True,0.0010013151602104257
TCS=402,0.0015393352462936393,0.001540878150946219,0.0,1.0,True,0.0010013151602104257
TCS=483,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=426,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=154,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=833,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=900,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=486,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=410,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=698,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=359,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=435,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=220,0.001524390243902439,0.0015259181688981973,0.0,1.0,True,0.0010013151602104257
TCS=310,0.0015094452415112388,0.0015109581868501757,0.0,1.0,True,0.0010013151602104257
TCS=917,0.0014945002391200384,0.001495998204802154,0.0,1.0,True,0.0010013151602104257
TCS=279,0.0014945002391200384,0.0014511182586580897,4.483500717360115e-05,1.0,True,0.0010013151602104257
TCS=355,0.0014945002391200382,0.0014959982048021543,0.0,1.0,True,0.0010013151602104257
TCS=655,0.0014945002391200382,0.0014959982048021543,0.0,1.0,True,0.0010013151602104257
TCS=944,0.0014945002391200382,0.0014959982048021543,0.0,1.0,True,0.0010013151602104257
TCS=293,0.0014945002391200382,0.0014959982048021543,0.0,1.0,True,0.0010013151602104257
TCS=104,0.0014945002391200382,0.0014959982048021543,0.0,1.0,True,0.0010013151602104257
TCS=406,0.0014945002391200382,0.0014959982048021543,0.0,1.0,True,0.0010013151602104257
TCS=234,0.0014945002391200382,0.0014959982048021543,0.0,1.0,True,0.0010013151602104257
TCS=603,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=627,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=112,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=4,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=401,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=3,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=821,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=346,0.001479555236728838,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=813,0.0014795552367288377,0.0014810382227541327,0.0,1.0,True,0.0010013151602104257
TCS=16,0.0014646102343376377,0.001466078240706111,0.0,1.0,True,0.0010013151602104257
TCS=684,0.0014646102343376375,0.001466078240706111,0.0,1.0,True,0.0010013151602104257
TCS=373,0.0014646102343376375,0.001466078240706111,0.0,1.0,True,0.0010013151602104257
TCS=140,0.0014646102343376375,0.001466078240706111,0.0,1.0,True,0.0010013151602104257
TCS=498,0.0014646102343376375,0.0014660782407061113,0.0,1.0,True,0.0010013151602104257
TCS=404,0.0014646102343376375,0.0014660782407061113,0.0,1.0,True,0.0010013151602104257
TCS=192,0.0014646102343376375,0.0014660782407061113,0.0,1.0,True,0.0010013151602104257
TCS=770,0.0014646102343376375,0.001466078240706111,0.0,1.0,True,0.0010013151602104257
TCS=325,0.0014646102343376375,0.0014660782407061113,0.0,1.0,True,0.0010013151602104257
TCS=905,0.0014646102343376375,0.0014211982945620464,4.483500717360115e-05,1.0,True,0.0010013151602104257
TCS=163,0.0014646102343376375,0.001466078240706111,0.0,1.0,True,0.0010013151602104257
TCS=804,0.0014646102343376375,0.001466078240706111,0.0,1.0,True,0.0010013151602104257
TCS=108,0.0014496652319464373,0.0014511182586580895,0.0,0.9999999999999999,True,0.0010013151602104257
TCS=555,0.001449665231946437,0.0014511182586580897,0.0,1.0,True,0.0010013151602104257
TCS=901,0.001449665231946437,0.0014511182586580897,0.0,1.0,True,0.0010013151602104257
TCS=852,0.001449665231946437,0.0014511182586580897,0.0,1.0,True,0.0010013151602104257
TCS=987,0.001449665231946437,0.0014511182586580897,0.0,1.0,True,0.0010013151602104257
TCS=14,0.001449665231946437,0.0014511182586580895,0.0,1.0,True,0.0010013151602104257
TCS=480,0.001449665231946437,0.0014511182586580897,0.0,1.0,True,0.0010013151602104257
TCS=679,0.001449665231946437,0.0014511182586580897,0.0,1.0,True,0.0010013151602104257
TCS=539,0.0014347202295552368,0.0013763183484179818,5.9780009564801534e-05,1.0,True,0.0010013151602104257
TCS=178,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=41,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=167,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=785,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=91,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=749,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=922,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=262,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=906,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=909,0.0014347202295552368,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=448,0.0014347202295552366,0.001436158276610068,0.0,1.0,True,0.0010013151602104257
TCS=546,0.0014347202295552366,0.001406238312514025,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=928,0.0014197752271640366,0.0014211982945620464,0.0,1.0,True,0.0010013151602104257
TCS=846,0.0014197752271640364,0.0014211982945620464,0.0,1.0,True,0.0010013151602104257
TCS=781,0.0014197752271640364,0.0014211982945620464,0.0,1.0,True,0.0010013151602104257
TCS=433,0.0014197752271640364,0.0014211982945620464,0.0,1.0,True,0.0010013151602104257
TCS=59,0.0014197752271640364,0.0014211982945620464,0.0,1.0,True,0.0010013151602104257
TCS=629,0.0014197752271640364,0.0014211982945620464,0.0,1.0,True,0.0010013151602104257
TCS=819,0.001404830224772836,0.0014062383125140248,0.0,1.0,True,0.0010013151602104257
TCS=797,0.001404830224772836,0.0014062383125140248,0.0,1.0,True,0.0010013151602104257
TCS=274,0.001404830224772836,0.0014062383125140248,0.0,1.0,True,0.0010013151602104257
TCS=826,0.001404830224772836,0.001406238312514025,0.0,1.0,True,0.0010013151602104257
TCS=805,0.001404830224772836,0.001406238312514025,0.0,1.0,True,0.0010013151602104257
TCS=907,0.001404830224772836,0.001406238312514025,0.0,1.0,True,0.0010013151602104257
TCS=977,0.001404830224772836,0.001406238312514025,0.0,1.0,True,0.0010013151602104257
TCS=889,0.001404830224772836,0.001406238312514025,0.0,1.0,True,0.0010013151602104257
TCS=494,0.001404830224772836,0.001406238312514025,0.0,1.0,True,0.0010013151602104257
TCS=631,0.001404830224772836,0.0014062383125140248,0.0,1.0,True,0.0010013151602104257
TCS=835,0.0013898852223816357,0.0013912783304660034,0.0,1.0,True,0.0010013151602104257
TCS=817,0.0013898852223816357,0.0013912783304660034,0.0,1.0,True,0.0010013151602104257
TCS=912,0.0013898852223816357,0.0013912783304660034,0.0,1.0,True,0.0010013151602104257
TCS=420,0.0013898852223816357,0.0013912783304660034,0.0,1.0,True,0.0010013151602104257
TCS=592,0.0013898852223816355,0.0013912783304660034,0.0,1.0,True,0.0010013151602104257
TCS=327,0.0013749402199904354,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=217,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=384,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=391,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=424,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=531,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=44,0.0013749402199904352,0.0013463983843219388,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=282,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=668,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=278,0.0013749402199904352,0.001376318348417982,0.0,1.0,True,0.0010013151602104257
TCS=838,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=257,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=26,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=329,0.0013749402199904352,0.0013763183484179818,0.0,1.0,True,0.0010013151602104257
TCS=233,0.001359995217599235,0.0013613583663699602,0.0,1.0,True,0.0010013151602104257
TCS=399,0.001359995217599235,0.0013613583663699602,0.0,1.0,True,0.0010013151602104257
TCS=429,0.0013599952175992348,0.0013613583663699604,0.0,1.0,True,0.0010013151602104257
TCS=916,0.0013599952175992348,0.0013613583663699604,0.0,1.0,True,0.0010013151602104257
TCS=358,0.0013599952175992348,0.0013613583663699604,0.0,1.0,True,0.0010013151602104257
TCS=614,0.0013599952175992348,0.0013613583663699604,0.0,1.0,True,0.0010013151602104257
TCS=138,0.0013599952175992348,0.0013613583663699604,0.0,1.0,True,0.0010013151602104257
TCS=389,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=89,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=897,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=860,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=635,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=669,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=115,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=45,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=102,0.0013450502152080345,0.0013463983843219388,0.0,1.0,True,0.0010013151602104257
TCS=158,0.0013450502152080343,0.0013164784202258958,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=580,0.0013450502152080343,0.0013164784202258958,2.9890004782400767e-05,1.0,True,0.0010013151602104257
TCS=29,0.001330105212816834,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=551,0.001330105212816834,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=475,0.001330105212816834,0.0013314384022739174,0.0,1.0,True,0.0010013151602104257
TCS=720,0.001330105212816834,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=612,0.001330105212816834,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=123,0.001330105212816834,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=617,0.001330105212816834,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=697,0.001330105212816834,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=899,0.0013301052128168339,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=615,0.0013301052128168339,0.0013314384022739172,0.0,1.0,True,0.0010013151602104257
TCS=381,0.0013151602104256338,0.0013164784202258956,0.0,1.0,True,0.0010013151602104257
TCS=525,0.0013151602104256338,0.0013164784202258956,0.0,1.0,True,0.0010013151602104257
TCS=255,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=825,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=725,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=780,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=745,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=573,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=556,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=21,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=23,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=584,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=187,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=246,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=923,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=161,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=828,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=951,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=718,0.0013151602104256336,0.0013164784202258956,0.0,1.0,True,0.0010013151602104257
TCS=181,0.0013151602104256336,0.0013164784202258958,0.0,1.0,True,0.0010013151602104257
TCS=60,0.0013151602104256336,0.0013164784202258956,0.0,1.0,True,0.0010013151602104257
TCS=535,0.0013002152080344334,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=447,0.0013002152080344334,0.001241678509985788,5.9780009564801534e-05,1.0,True,0.0010013151602104257
TCS=394,0.0013002152080344334,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=941,0.0013002152080344334,0.0012865584561298526,1.4945002391200383e-05,1.0,True,0.0010013151602104257
TCS=701,0.0013002152080344334,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=682,0.0013002152080344332,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=225,0.0013002152080344332,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=385,0.0013002152080344332,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=633,0.0013002152080344332,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=368,0.0013002152080344332,0.0013015184381778742,0.0,1.0,True,0.0010013151602104257
TCS=31,0.001285270205643233,0.0012865584561298528,0.0,1.0,True,0.0010013151602104257
TCS=831,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=354,0.001285270205643233,0.0012865584561298528,0.0,1.0,True,0.0010013151602104257
TCS=943,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=879,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=740,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
TCS=341,0.001285270205643233,0.0012865584561298526,0.0,1.0,True,0.0010013151602104257
